MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la transmisión serie?,"Una forma de transmitir información que envía los caracteres y secuencias de ellos bit a bit, uno detrás de otro.",Una forma de transmitir información que envía los caracteres y secuencias de ellos simultáneamente,Una forma de transmitir información que envía los caracteres y secuencias de ellos de forma aleatoria.,Una forma de transmitir información que envía los caracteres y secuencias de ellos en paquetes,1,
07. Telecomunicaciones,01. Teoría de la información,"¿Qué se necesita para transmitir un carácter formado por ""n"" bits en la transmisión serie?","""n"" intervalos de tiempo de duración de ""un bit""","""n"" intervalos de tiempo de duración de ""dos bits""","""n"" intervalos de tiempo de duración de ""tres bits""","""n"" intervalos de tiempo de duración de ""cuatro bits""",1,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál de las siguientes afirmaciones sobre la transmisión serie es verdadera?,Puede utilizarse cualquier tipo de soporte para transmitir información de forma serie,Se necesitan varios soportes para transmitir información de forma serie,Se necesita un sólo soporte para transmitir información de forma seri,No se necesita ningún soporte para transmitir información de forma serie.,3,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es sincronismo en el contexto de la transmisión de datos?,Es cuando el transmisor y el receptor tienen diferentes bases de tiempos.,Es cuando el transmisor y el receptor utilizan una misma base de tiempos para la comunicación,Es cuando el transmisor no sabe en que momento empieza y termina la comunicación con el receptor,Es cuando el transmisor y el receptor no se sincronizan de ninguna forma,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son las señales utilizadas para la transmisión de datos?,Señales anisócronas,Señales isócronas,Ambas opciones son correctas,Ninguna de las opciones es correcta,3,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son los elementos incluidos en las secuencias de bits transmitidos en transmisiones asíncronas?,Bits de detección de principio de secuencia,Bits de terminación de secuencia,Ambos elementos son correctos,Ninguno de los elementos es correcto,3,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es una trama en el contexto de la transmisión de datos?,Un intervalo unitario o duración de un bit,Un conjunto de bytes que conforman un bloque,Una señal anisócrona,Una señal isócrona,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué tipo de sincronismo requiere la transmisión asíncrona?,Sincronismo de bit,Sincronismo de carácter (octeto),Sincronismo de trama (bloque),Ninguno de los anteriores,4,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son las señales que tienen intervalos significativos que son múltiplos enteros del intervalo unitario?,Señales anisócronas,Señales isócronas,Ambas opciones son correctas,Ninguna de las opciones es correcta,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son las señales que tienen intervalos significativos que no presentan ninguna restricción en su duración y que no tienen por qué ser múltiplos enteros del intervalo unitario?,Señales anisócronas,Señales isócronas,Ambas opciones son correctas,Ninguna de las opciones es correcta,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la transmisión asíncrona?,Una transmisión que carece de sincronismo,Una transmisión que incluye elementos para detectar el comienzo y terminación de secuencias de bits,,,2,"Aunque el concepto de asíncrono corresponde a una ausencia de sincronismo, no puede decirse que una transmisión de este tipo carezca de éste. La transmisión asíncrona requiere que en las secuencias de bits transmitidos, se incluyan elementos (bits) que permitan la detección del comienzo y terminación de dichas secuencias"
07. Telecomunicaciones,01. Teoría de la información,¿Cuál es el rendimiento de la transmisión asíncrona?,Muy bueno,Bueno,Deficiente,Muy deficiente,4,"Como se puede observar en este tipo de transmisión, para el envío de un carácter de información, constituido por siete u ocho bits según sea el código, ASCII o EBCDIC, son necesarios hasta tres bits por cada carácter, por lo que el rendimiento de la transmisión es muy deficiente."
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la transmisión síncrona?,Una transmisión que incluye elementos para detectar el comienzo y terminación de secuencias de bits,Una transmisión que envía señales de sincronismo junto con señales de datos,Una transmisión que envía grupos de bits denominados delimitadores,Una transmisión que carece de sincronismo,2,
07. Telecomunicaciones,01. Teoría de la información,Una transmisión que carece de sincronismo,Bits que indican el comienzo y terminación de secuencias de bits,Bits que sincronizan el emisor y el receptor,Grupos de bits que separan a dos caracteres consecutivos,Grupos de bits que sirven para sincronizar los relojes y delimitar las tramas,4,
07. Telecomunicaciones,01. Teoría de la información,¿Cuál es la ventaja principal de la transmisión síncrona sobre la transmisión asíncrona,Tiene un rendimiento más alto,No requiere mecanismos de sincronización tan frecuentes,No necesita bits de parada,Puede transmitir a velocidades más elevadas,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué significa que el estado de reposo de la línea de transmisión se encuentre a nivel alto en la transmisión asíncrona?,Que la línea está en estado de reposo,Que se está enviando un carácter,Que se está enviando un bit de parada,Que se está esperando la recepción de un bit de arranqu,1,"El estado de reposo de la línea de transmisión se encuentra a nivel alto, con la llegada del bit de arranque, nivel bajo, el estado de la línea sufre una transición de nivel alto a nivel bajo, con lo que se activan los mecanismos de muestreo y cuenta. Finalizado el carácter, (siete u ocho bits) la línea se coloca de nuevo a nivel alto, por los bits de parada, y este estado de reposo permanecerá hasta la recepción de un nuevo bit de arranque, es decir, una nueva transición de nivel alto a nivel bajo"
