MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
06. Telefonía,03. El bucle de abonado,¿Qué es la línea de acometida interior?,"Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red","Consiste en una caja con unos tornillos en los cuales se conectan los dos hilos del par telefónico, la propia caja interconecta internamente estos con otros dos tornillos de los qué partirá la acometida interior",Es la línea constituída por dos conductores en paralelo con una cubierta de plástico qué une el PTR con la roseta telefónica y termina en un conector RJ-11,"Es una línea qué soporta muy bien los esfuerzos mecánicos, ya qué posee, además del par telefónico, un tercer cable de hierro acerado qué le confiere gran fortaleza",3,
06. Telefonía,03. El bucle de abonado,¿Qué es el punto de terminación de red (PTR)?,"Es el lugar donde termina la línea. La misión del PTR es proteger a los equipos de las sobretensiones. Además, establece los límites entre las responsabilidades del usuario y de la compañía","Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red. Este cable es de plástico especial y soporta muy bien los cambios de temperatura y humedad sin perder sus características eléctricas del aislamiento. También soporta muy bien los esfuerzos mecánicos, ya qué posee, además del par telefónico, un tercer cable de hierro acerado qué le confiere gran fortaleza","Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o interior, qué está ubicada en el interior de los edificios. A su vez se subdivide en dos secciones Cables de alimentación y Cables de distribución.","Está constituido por dos conductores en paralelo con una cubierta de plástico (normalmente color crema), qué une el PTR con la roseta telefónica, y termina en un conector RJ-11",1,
06. Telefonía,04. El enlace,Clasificación de los enlaces,Redes de circuitos de enlaces urbanos e interurbanos,"Cable metálico, cable coaxial, y cable de pares","Cable metálico, Fibra óptica, Radioenlaces y Satélite","Cable coaxial, fibra óptica, radioenlace y satélite",1,
06. Telefonía,04. El enlace,¿A qué denominamos enlace?,"Es el cable individual qué une la caja terminal con el conector situado en el domicilio del abonado, llamado punto de terminación de red","La línea de comunicación entre centrales, necesaria para poder unir a dos interlocutores dependientes de dos centrales distintas","Es una red de cables de gran capacidad (suelen ser agrupaciones de 1.200, 2.400 pares,...) qué parte de la galería de cables de la central, se ramifica por toda el área de ésta y viaja de forma subterránea","Es la parte de la línea de abonado qué se extiende desde la central hasta una caja llamada terminal o exterior, qué como su nombre indica está ubicado en la fachada exterior de los edificios",2,
06. Telefonía,04. El enlace,Los Radioenlaces se caracterizan por:,"Estar en la banda de las UHF y sus equipos son los mismos que los empleados para la fibra óptica, solo cambian los transmisores, y por supuesto el medio de transmisión.","Estar en la banda de las VHF y sus equipos son los mismos que los empleados para la fibra óptica, solo cambian los transmisores, y por supuesto el medio de transmisión.","Están en la banda de las microondas y sus equipos son los mismos que los empleados para la fibra óptica, solo cambian los transmisores, y por supuesto el medio de transmisión. La velocidad máxima con la que pueden transmitir es de 155 Mbps a una distancia máxima de 45 Km aproximadamente.","Estar en la banda de las HF y sus equipos son los mismos que los empleados para la fibra óptica, solo cambian los transmisores, y por supuesto el medio de transmisión.",3,
06. Telefonía,05. La señalización de abonado y de enlace,El canal asociado,"No se emplea en la actualidad y se basa en qué la voz viaja por los mismos circuitos qué las señales de datos, pudiendo ser la señalización por corriente continua (señalización DC en banda), por tonos de frecuencia (fuera de la banda audible) y digital (en el intervalo 16 de una trama PCM).","Es el empleado tradicionalmente y se basa en qué la voz viaja por los mismos circuitos qué las señales de control, pudiendo ser la señalización por corriente continua (señalización DC en banda), por tonos de frecuencia (fuera de la banda audible) y digital (en el intervalo 16 de una trama PCM).","Se está empezando a implantar en las modernas redes digitales, donde la señalización se realiza por un canal específico, dentro de los disponibles, constituyendo ellos una red de señalización en si misma. Es una señalización más potente qué la del canal asociado porque permite atender miles de llamadas (son canales de 56 o 64 Kbps). Permite, además, ofertar otro tipo de servicios a los usuarios de telefonía.","Se está empezando a implantar en las antiguas redes analógicas, donde la señalización se realizaba por un canal específico, dentro de los disponibles, constituyendo ellos una red de señalización en si misma.",2,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipos de señalización existen dependiendo del tramo específico qué sigue una comunicación?,Canal asociado y canal común,"La de inicio de llamada, la invitación a marcar, los tonos de confirmación y el fin de llamada",La señalización de abonado y la señalización de enlace,"La de inicio de llamada, invitación a marcar, marcación del número, corriente de llamada, tonos de confirmación y fin de la llamada",3,
06. Telefonía,05. La señalización de abonado y de enlace,¿qué es la señalización?,"Es la señal qué activará su circuito del timbre, indicándole qué tiene una llamada pendiente. Si por el contrario está ocupado, devuelve una indicación de número ocupado al llamante",Es el conjunto de pasos qué realizan los interlocutores para mantener una comunicación activa,"Son las señales qué emiten las Centrales para indicar si la línea está funcionando, si el destinatario de la llamada se encuentra disponible, o cuando finaliza una llamada","Es el conjunto de informaciones qué deberán intercambiar los diferentes elementos de una red de telecomunicación para establecer, supervisar, mantener y liberar una conexión",4,
06. Telefonía,05. La señalización de abonado y de enlace,"¿Qué tipo de señal es cuando la central detecta cual es el receptor de la llamada, y después de confirmar qué no está ocupado, le envía una señal de llamada qué activará su circuito del timbre?",Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,4,
06. Telefonía,05. La señalización de abonado y de enlace,¿Cual es el proceso de señalización de abonado para realizar una llamada?,"La de inicio de llamada, la invitación a marcar, los tonos de confirmación y el fin de llamada",Canal asociado y canal común,La señalización de abonado y la señalización de enlace,"La de inicio de llamada, invitación a marcar, marcación del número, corriente de llamada, tonos de confirmación y fin de la llamada",4,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipo de señal es cuando la central nos envía un tono qué nos indica qué todo está preparado para iniciarse la comunicación?,Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,2,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipo de señal es cuando se transmite un código numérico qué indica el receptor de la llamada?,Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,3,
06. Telefonía,05. La señalización de abonado y de enlace,¿Qué tipo de señal es cuando indicamos a la central qué deseamos establecer una comunicación con otro abonado?,Inicio de la llamada,Invitación a marcar,Marcación del número de destino,Corriente de llamada,1,
06. Telefonía,05. La señalización de abonado y de enlace,El canal común,"Se está empezando a implantar en las antiguas redes analógicas, donde la señalización se realizaba por un canal específico, dentro de los disponibles, constituyendo ellos una red de señalización en si misma.","No se emplea en la actualidad y se basa en que la voz viaja por los mismos circuitos que las señales de datos, pudiendo ser la señalización por corriente continua (señalización DC en banda), por tonos de frecuencia (fuera de la banda audible) y digital (en el intervalo 16 de una trama PCM).","Se está empezando a implantar en las modernas redes digitales, donde la señalización se realiza por un canal específico, dentro de los disponibles, constituyendo ellos una red de señalización en si misma. Es una señalización más potente que la del canal asociado porque permite atender miles de llamadas (son canales de 56 o 64 Kbps). Permite, además, ofertar otro tipo de servicios a los usuarios de telefonía.","Es el empleado tradicionalmente y se basa en que la voz viaja por los mismos circuitos que las señales de control, pudiendo ser la señalización por corriente continua (señalización DC en banda), por tonos de frecuencia (fuera de la banda audible) y digital (en el intervalo 16 de una trama PCM).",3,"Es el empleado tradicionalmente y se basa en que la voz viaja por los mismos circuitos que las señales de control, pudiendo ser la señalización por corriente continua (señalización DC en banda), por tonos de frecuencia (fuera de la banda audible) y digital (en el intervalo 16 de una trama PCM)."
06. Telefonía,06. Telefonía móvil,¿Los sistemas de telefonía GSM fueron?,Es la tecnología de la tercera generación 3G,Es la tecnología de la tercera generación 4G,"El paso de los sistemas analógicos a digitales, contrarrestando las limitaciones en cuanto a capacidad del número de usuarios. Además de mejorar y ampliar la gama de servicios",Es la primera generación de telefonía completamente digital,4,"GSM (proviene del francés Groupe Spécial Mobile) es la primera generación de telefonía completamente digital cuyas ventajas son: 
• Mayor inmunidad al ruido. 
• Comunicaciones seguras permitiendo encriptar la señal. 
• Modificación del Interfaz Radio de FM a modulación GMSK. 
Esta interfaz gestiona el modo en el qué el dispositivo móvil envía las ondas a la estación base. Posteriormente esta tecnología fue siendo complementada y reemplazada por GPRS y UMTS"
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología LTE?,1G,2G,3G,4G,4,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología GSM?,2G,2.5G,3G,4G,1,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología UMTS?,1G,2G,3G,4G,3,
06. Telefonía,06. Telefonía móvil,¿Qué tipo de red de implantó con la tecnología GPRS?,2G,2.5G,3G,4G,2,
06. Telefonía,06. Telefonía móvil,¿cual de las siguientes opciones caracteriza a la primera generación (1G) de telefonía móvil?,Es digital y permite la transmisión de datos y voz,Es analógica y sólo permite la transmisión de voz,Es digital y solo permite la transmisión de voz,Es analógica y permite la transmisión de datos y voz,2,
06. Telefonía,07. Telefonía sobre IP,¿Qué protocolo utiliza VoIp?,P2P,TCP,UDP,IP,3,"Esta transmisión utiliza el protocolo UDP qué se caracteriza por ser más rápido qué TCP pero, qué tiene el inconveniente de qué no garantiza la entrega de los datos. El hecho de tener qué comprobar el orden y llegada de todos los paquetes de datos en los qué se transmite la voz se traduce en tiempos de retardo. Al no realizar esta comprobación el protocolo UDP, los datos llegan de manera más rápida al receptor."
06. Telefonía,07. Telefonía sobre IP,¿Qué es VoIP (Voice over IP)?,Permite qué un usuario puede hablar a través del ordenador para lo cual se transmite la señal de voz de forma digital.,Es el estándar qué define el conjunto de normas qué hacen posible qué la voz sea transmita por Internet empleando el protocolo IP,Es el estándar qué define el conjunto de normas para qué dos ordenadores se comuniquen entre sí,Es el estándar qué permite las transmisiones de datos a través de internet,2,
07. Telecomunicaciones,01. Teoría de la información,¿cual de los siguientes modos de transferencia de señales es más rápido teóricamente?,Transmisión serie,Transmisión paralelo,Transmisión mixta,Transmisión híbrida,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son las señales qué tienen intervalos significativos qué no presentan ninguna restricción en su duración y qué no tienen porqué ser múltiplos enteros del intervalo unitario?,Señales anisócronas,Señales isócronas,Ambas opciones son correctas,Ninguna de las opciones es correcta,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué frase define la comunicación?,Es el proceso en el cual se intercambia información,Es el transporte información de un punto a otro,Modular señales,Demodular señales,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es el bit?,La señal eléctrica qué viaja por una vía de comunicación,La unidad elemental de información en entornos informáticos,El valor de tensión de una señal qué puede tomar dos estados,Una secuencia organizada de datos,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la modulación?,El proceso de añadir información a una portadora,El proceso de reconvertir la información de una portadora,Una llave de la comunicación electrónica,Todas las anteriores,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la demodulación?,El proceso de reconvertir la información de una portadora,El proceso de añadir información a una portadora,Una llave de la comunicación electrónica,Todas las anteriores,1,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es una portadora?,La unidad elemental de información en entornos informáticos,La señal eléctrica qué viaja por una vía de comunicación,Una secuencia organizada de datos,Una señal de radio utilizada para enviar información,4,
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones describe correctamente a una señal digital?,Puede tomar infinitos valores dentro de su rango de frecuencia.,Puede tomar sólo un conjunto finito de valores.,Puede cambiar de valor en cualquier instante.,Ninguna de las anteriores.,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son los parámetros de una señal digital según el texto?,"Amplitud, periodo de la señal y frecuencia.","Amplitud, periodo de la señal y anchura del impulso.","Anchura del impulso, periodo de la señal y frecuencia.","Amplitud, relación señal/ruido y anchura del impulso.",2,"Los parámetros de esta señal son: Amplitud (A), Periodo de la señal (T) y Anchura del impulso. La Amplitud (A) indica el nivel de la señal y la cantidad de tensión negativa o positiva. El Periodo de la señal (T)  indica el intervalo de tiempo de un ciclo completo o la inversa de la frecuencia. La anchura del impulso (también llamado intervalo unitario) se define como aquel intervalo de tiempo durante el cual el estado de la señal permanece estable"
07. Telecomunicaciones,01. Teoría de la información,¿Qué elementos conforman un canal de comunicación según el texto?,"Dispositivo de entrada, transmisor, canal de transmisión, receptor y dispositivo de salida.","Terminal transmisor, línea de transmisión y terminal receptor.","Dispositivo de entrada, transmisor, canal de transmisión y receptor","Terminal transmisor, línea de transmisión y dispositivo de salida",2,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales analógicas por redes analógicas?,Teléfono,Códec,Modem,Transmisor,1,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales analógicas por redes digitales?,Teléfono,Códec,Modem,Transmisor,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales digitales por redes analógicas?,Teléfono,Códec,Modem,Transmisor,3,
07. Telecomunicaciones,01. Teoría de la información,¿Cual de estos dispositivos es un ejemplo de transmisión de señales digitales por redes digitales?,Teléfono,Códec,Modem,Transmisor,4,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es es el ancho de banda de un canal de comunicaciones?,La cantidad máxima de información qué puede ser transmitida por un canal de forma fiable.,La velocidad a la qué se transmite la información,"El margen de frecuencias qué pueden ser transportadas a través del mismo, con distorsión y atenuación limitadas",El tamaño de un canal de comunicaciones,3,"El ancho de banda de un canal de comunicaciones se mide en Hertzios. Se calcula restando de la frecuencia máxima qué puede pasar la mínima frecuencia qué pasa por el mismo. Dicho de otra forma, el ancho de banda nos dice el ancho de la banda de frecuencias qué un circuito nos permite pasar de la entrada a la salida, y no dice nada sobre la situación de dichas frecuencias en el espectro."
07. Telecomunicaciones,01. Teoría de la información,¿cual es la capacidad de un canal de comunicaciones?,El ancho de banda de un canal de comunicaciones.,La cantidad máxima de información qué puede ser transmitida por un canal de forma fiable,La velocidad a la qué se transmite la información.,El tamaño de un canal de comunicaciones.,2,
07. Telecomunicaciones,01. Teoría de la información,¿cual es la fórmula para calcular la capacidad de un canal ideal según el Teorema de Nyquist?,C = 2W log2n,C = W log2 (1 + S/N),C = 2W log2 (1 + S/N),C = W log2n,1,
07. Telecomunicaciones,01. Teoría de la información,¿cual es la fórmula para calcular la capacidad de un canal real según el Teorema de Shannon?,C = 2W log2n,C = W log2 (1 + S/N),C = 2W log2 (1 + S/N),C = W log2n,3,
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones es la fórmula para calcular la velocidad de modulación?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,1,"La velocidad de modulación es el número de cambios (pulsos) qué experimenta la señal por segundo. Esta velocidad se mide en baudios. Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.
Vm = 1/T
Vm = velocidad de modulación (baudios)
T = periodo (sg)"
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones es la fórmula para calcular la tasa de error de una transmisión?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,3,La calidad de la transmisión se caracteriza por la denominada Tasa de Error y ésta es la relación entre el número de bits recibidos erróneamente en un cierto intervalo de tiempo y el número total de bits enviados en ese tiempo
07. Telecomunicaciones,01. Teoría de la información,¿Qué son las radiofrecuencias?,Un camino separado para cada conversación,Una señal de radio utilizada para enviar información,Una frecuencia utilizada para propagar la información,Una llave de la comunicación electrónica,3,"La <em>radio</em> tuvo como eje de evolución permitir qué se pudiese enviar información sin utilizar un cable dedicado. Para ello, se utilizan frecuencias (radiofrecuencias) para propagar la información. La radio suministra un camino separado para cada conversación, de forma qué ellas ya no se interfieren unas a otras."
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones es la fórmula para calcular la eficiencia de un sistema de transmisión?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,4,"La eficiencia de un sistema de transmisión, en general, viene dada por el cociente entre la velocidad real de transferencia (Vrtd) y la velocidad de transmisión"
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones es la fórmula para calcular la velocidad de transmisión?,Vm = 1/T,Vt = 1/T log2n,Te= (Número bits erróneos recibidos)/ (Número bits transmitidos),E= Vrtd / Vt,2,
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones describe correctamente la velocidad de modulación?,Es el número de bits transmitidos por segundo.,Es el número de cambios qué experimenta la señal por segundo.,Es la relación entre el número de bits recibidos erróneamente y el número total de bits enviados en un intervalo de tiempo.,Es el cociente entre la velocidad real de transferencia y la velocidad de transmisión,2,"La velocidad de modulación es el número de cambios (pulsos) qué experimenta la señal por segundo. Esta velocidad se mide en baudios. Cuantos más baudios, implica más estados y, por tanto se podrán transmitir más bits por segundo.
Vm = 1/T
Vm = velocidad de modulación (baudios)
T = periodo (sg)"
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones describe correctamente la velocidad de transmisión?,Es el número de bits transmitidos por segundo.,Es el número de cambios qué experimenta la señal por segundo.,Es la relación entre el número de bits recibidos erróneamente y el número total de bits enviados en un intervalo de tiempo.,Es el cociente entre la velocidad real de transferencia y la velocidad de transmisión,1,La velocidad de transmisión es el número de bits transmitidos por segundo. Su unidad es bps (bits/sg)
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes opciones describe correctamente la tasa de error de una transmisión?,Es el número de bits transmitidos por segundo.,Es el número de cambios qué experimenta la señal por segundo.,Es la relación entre el número de bits recibidos erróneamente y el número total de bits enviados en un intervalo de tiempo.,Es el cociente entre la velocidad real de transferencia y la velocidad de transmisión,3,La calidad de la transmisión se caracteriza por la denominada Tasa de Error y ésta es la relación entre el número de bits recibidos erróneamente en un cierto intervalo de tiempo y el número total de bits enviados en ese tiempo
07. Telecomunicaciones,01. Teoría de la información,¿cual de los siguientes modos de transferencia de señales se mide en caracteres por segundo?,Transmisión serie,Transmisión paralelo,Transmisión mixta,Transmisión híbrida,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué problema de sincronización existe en la transmisión paralela en aplicaciones de largas distancias?,Cada bit llega en un instante diferente,Cada bit tiene un retardo diferente,Cada bit tiene una atenuación diferente,Todas las anteriores,4,
07. Telecomunicaciones,01. Teoría de la información,¿cual de los siguientes modos de transferencia de señales tiene el problema de qué cada uno de los soportes individuales de cada bit tiene unas limitaciones de atenuación y retardo diferentes?,Transmisión serie,Transmisión paralelo,Transmisión mixta,Transmisión híbrida,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la transmisión serie?,"Una forma de transmitir información qué envía los caracteres y secuencias de ellos bit a bit, uno detrás de otro.",Una forma de transmitir información qué envía los caracteres y secuencias de ellos simultáneamente,Una forma de transmitir información qué envía los caracteres y secuencias de ellos de forma aleatoria.,Una forma de transmitir información qué envía los caracteres y secuencias de ellos en paquetes,1,
07. Telecomunicaciones,01. Teoría de la información,"¿Qué se necesita para transmitir un carácter formado por ""n"" bits en la transmisión serie?","""n"" intervalos de tiempo de duración de ""un bit""","""n"" intervalos de tiempo de duración de ""dos bits""","""n"" intervalos de tiempo de duración de ""tres bits""","""n"" intervalos de tiempo de duración de ""cuatro bits""",1,
07. Telecomunicaciones,01. Teoría de la información,¿cual de las siguientes afirmaciones sobre la transmisión serie es verdadera?,Puede utilizarse cualquier tipo de soporte para transmitir información de forma serie,Se necesitan varios soportes para transmitir información de forma serie,Se necesita un sólo soporte para transmitir información de forma seri,No se necesita ningún soporte para transmitir información de forma serie.,3,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es sincronismo en el contexto de la transmisión de datos?,Es cuando el transmisor y el receptor tienen diferentes bases de tiempos.,Es cuando el transmisor y el receptor utilizan una misma base de tiempos para la comunicación,Es cuando el transmisor no sabe en qué momento empieza y termina la comunicación con el receptor,Es cuando el transmisor y el receptor no se sincronizan de ninguna forma,2,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son las señales utilizadas para la transmisión de datos?,Señales anisócronas,Señales isócronas,Ambas opciones son correctas,Ninguna de las opciones es correcta,3,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son los elementos incluidos en las secuencias de bits transmitidos en transmisiones asíncronas?,Bits de detección de principio de secuencia,Bits de terminación de secuencia,Ambos elementos son correctos,Ninguno de los elementos es correcto,3,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es una trama en el contexto de la transmisión de datos?,Un intervalo unitario o duración de un bit,Un conjunto de bytes qué conforman un bloque,Una señal anisócrona,Una señal isócrona,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué tipo de sincronismo requiere la transmisión asíncrona?,Sincronismo de bit,Sincronismo de carácter (octeto),Sincronismo de trama (bloque),Ninguno de los anteriores,4,
07. Telecomunicaciones,01. Teoría de la información,¿Cuáles son las señales qué tienen intervalos significativos qué son múltiplos enteros del intervalo unitario?,Señales anisócronas,Señales isócronas,Ambas opciones son correctas,Ninguna de las opciones es correcta,2,
07. Telecomunicaciones,01. Teoría de la información,¿Qué es la transmisión asíncrona?,Una transmisión qué carece de sincronismo,Una transmisión qué incluye elementos para detectar el comienzo y terminación de secuencias de bits,,,2,"Aunque el concepto de asíncrono corresponde a una ausencia de sincronismo, no puede decirse qué una transmisión de este tipo carezca de éste. La transmisión asíncrona requiere qué en las secuencias de bits transmitidos, se incluyan elementos (bits) qué permitan la detección del comienzo y terminación de dichas secuencias"
07. Telecomunicaciones,01. Teoría de la información,¿cual es el rendimiento de la transmisión asíncrona?,Muy bueno,Bueno,Deficiente,Muy deficiente,4,"Como se puede observar en este tipo de transmisión, para el envío de un carácter de información, constituido por siete u ocho bits según sea el código, ASCII o EBCDIC, son necesarios hasta tres bits por cada carácter, por lo qué el rendimiento de la transmisión es muy deficiente."
